entrez	cytoband
196951	15q21.2
2252	15q21.2
56986	15q21.2
79895	15q21.2
100873647	15q21.2
11001	15q21.2
3067	15q21.2
106481057	15q21.2
2553	15q21.2
100129387	15q21.2
100616396	15q21.2
645486	15q21.2
9101	15q21.2
100873648	15q21.2
373509	15q21.2
54822	15q21.2
106481838	15q21.2
84888	15q21.2
23431	15q21.2
100132724	15q21.2
388121	15q21.2
1588	15q21.2
100616369	15q21.2
102466250	15q21.2
342035	15q21.2
23312	15q21.2
29106	15q21.2
256586	15q21.2
29767	15q21.2
29766	15q21.2
123169	15q21.2
5597	15q21.2
10017	15q21.2
10681	15q21.2
55930	15q21.2
100302202	15q21.2
4644	15q21.2
1932	15q21.2
10776	15q21.2
56204	15q21.2-q21.3
3175	15q21.3
388122	15q21.3
645693	15q21.3
256764	15q21.3
106480220	15q21.3
106481896	15q21.3
440279	15q21.3
100421430	15q21.3
51187	15q21.3
5873	15q21.3
101928527	15q21.3
9488	15q21.3
9236	15q21.3
693213	15q21.3
145788	15q21.3
26108	15q21.3
283659	15q21.3
4734	15q21.3
729530	15q21.3
106479429	15q21.3
936	15q21.3
64864	15q21.3
374618	15q21.3
106480127	15q21.3
55329	15q21.3
54816	15q21.3
6938	15q21.3
100421431	15q21.3
283663	15q21.3
101928611	15q21.3
84952	15q21.3
106479939	15q21.3
145781	15q21.3
100820829	15q21.3
81488	15q21.3
8854	15q21.3
366	15q21.3
3990	15q21.3
102	15q21.3
106480862	15q21.3
100419866	15q22.1
54778	15q22.1-q22.2
79811	15q22.1
9133	15q22.2
4643	15q22.2
100313886	15q22.2
92483	15q22.2
106480386	15q22.2
106481243	15q22.2
145773	15q22.2
100873649	15q22.2
9245	15q22.2
2958	15q22.2
663	15q22.2
644761	15q22.2
145767	15q22.2
100129256	15q22.2
27023	15q22.2
100421572	15q22.2
302	15q22.2
79664	15q22.2
101928784	15q22.2
6095	15q22.2
360184	15q22.2
100996876	15q22.2
100873650	15q22.2
54832	15q22.2
145741	15q22.2
100129972	15q22.2
388125	15q22.2
255180	15q22.2
102465869	15q22.2
102464834	15q22.2
100128015	15q22.2
83660	15q22.2
197003	15q22.2
406965	15q22.2
7168	15q22.2
114294	15q22.2
51065	15q22.2
51762	15q22.2
83464	15q22.2
771	15q22.2
9960	15q22.31
100130855	15q22.31
283807	15q22.31
8925	15q22.31
494334	15q22.31
23604	15q22.31
6642	15q22.31
79856	15q22.31
5479	15q22.31
53944	15q22.31
652965	17p13.1
9325	15q22.31
23060	15q22.31
729403	15q22.31
106479810	15q22.31
4947	15q22.31
348093	15q22.31
100302184	15q22.31
80119	15q22.31
80301	15q22.31
348094	15q22.31
51324	15q22.31
123263	15q22.31
123264	15q22.31
51285	15q22.31
390594	15q22.31
390595	15q22.31
10081	15q22.31
10845	15q22.31
8483	15q22.31
106481397	15q22.31
54956	15q22.31
677809	4q26
26831	15q22.31
26832	15q22.31
9543	15q22.31
57722	15q22.31
54878	15q22.31
100873754	15q22.31
9187	15q22.31
10260	15q22.31
100616379	15q22.31
8766	15q22.31
100421432	15q22.31
84465	15q22.31
100422905	15q22.31
115752	15q22.31
54962	15q22.31
692149	15q22.31
654350	15q22.31
5604	15q22.31
100271632	15q22.31
10302	15q22.31
100616149	15q22.31
6124	15q22.31
595100	15q22.31
595099	15q22.31
595097	15q22.31
595098	15q22.31
55055	15q22.31
197021	15q22.31
102723165	15q22.31
4091	15q22.31
106480791	15q22.33
4088	15q22.33
79719	15q23
100216340	15q23
64799	15q23
100506686	15q23
145853	15q23
5607	15q23
100506712	15q23
390598	15q23
26827	15q23
8554	15q23
91860	15q23
54982	15q23
100874484	15q23
10116	15q23
22801	15q23
10391	15q23
8125	15q23
100422971	15q23
246777	15q23
79400	15q23
283673	15q23
26035	15q23
106479382	15q23
54852	15q23
677843	1q32.1
9493	15q23
6176	15q23
104472713	15q23
414926	15q23
7090	15q23
693214	15q23
106481415	15q23
104548972	15q23
104548973	15q23
55075	15q23
729611	15q23
55323	15q23
54839	15q23
390601	15q23
56906	15q23
400385	15q23
79875	15q23
196993	15q23
101929196	15q23
10002	15q23
4649	15q23
100873652	15q23
100506058	15q23
106480226	15q23
123228	15q23
5315	15q23
56965	15q23
60677	15q23
60677	15q23
3073	15q23
80072	15q23
338949	15q23-q24.1
25820	15q24.1
693215	15q24.1
55889	15q24.1
123346	15q24.1
585	15q24.1
83440	15q24.1
100287559	15q24.1
729686	15q24.1
4756	15q24.1
2283	15q24.1
100422309	15q24.1
10021	15q24.1
283677	15q24.1
359755	15q24.1
27020	15q24.1
101241892	15q24.1
80381	15q24.1
161514	15q24.1
100287616	15q24.1
4016	15q24.1
9399	15q24.1
5371	15q24.1
554175	15q24.1
342096	15q24.1
57611	15q24.1
3671	15q24.1
64220	15q24.1
80125	15q24.1
1583	15q24.1
8482	15q24.1
102465530	15q24.1
84993	15q24.1
440288	15q24.1
692197	1q25.1
10620	15q24.1
1198	15q24.1
80153	15q24.1
1543	15q24.1
1544	15q24.1
1445	15q24.1
100616183	15q24.1
79748	15q24.1
594855	15q24.1
25989	15q24.1
102465531	15q24.1
10066	15q24.1
4351	15q24.1
57184	15q24.1-q24.2
9377	15q24.2
54913	15q24.2
192683	15q24.2
60490	15q24.2
677681	17q23.2
441727	15q24.2
56905	15q24.2
100128707	15q24.2
653643	15q24.2
653641	15q24.2
729809	15q24.2
646791	15q24.2
54939	15q24.2
79661	15q24.2
693216	15q24.2
4123	15q24.2
4123	15q24.2
25942	15q24.2
654383	15q24.2
5780	15q24.2
10073	15q24.2
55272	15q24.2
257364	15q24.2
1464	15q24.2
161753	15q24.2
100128285	15q24.2
100423035	15q24.2
106479339	15q24.2
730058	15q24.2
92912	15q24.2
106479410	15q24.2
26263	15q24.2
145957	15q24.2
2108	15q24.2-q24.3
7302	15q24.2
64843	15q24.3
49855	15q24.3
100500855	15q24.3
106479191	15q24.3
5955	15q24.3
106479324	15q24.3
390610	15q24.3
9051	15q24.3
10099	15q24.3
79834	15q24.3
10363	15q24.3
84894	15q24.3
253044	15q24.3
101929478	15q24.3
100302666	15q24.3
106479300	15q24.3
400406	15q24.3
23102	15q24.3-q25.1
100302217	12q23.1
646892	15q25.1
6043	3q27.3
10518	15q25.1
3419	15q25.1
23205	15q25.1
55466	15q25.1
80349	15q25.1
1381	15q25.1
3658	15q25.1
123688	15q25.1
5685	15q25.1
1138	15q25.1
1136	15q25.1
1143	15q25.1
390612	15q25.1
11173	15q25.1
10933	15q25.1
100271444	15q25.1
106481309	15q25.1
1512	15q25.1
5923	15q25.1
729911	15q25.1
406960	15q25.1
646956	15q25.1
390616	15q25.1
23423	15q25.1
106479862	15q25.1
10588	15q25.1
10588	15q25.1
100528021	15q25.1
400410	15q25.1
283687	15q25.1
597	15q25.1
54469	15q25.1
2184	15q25.1
283688	15q25.1
9915	15q25.1
100847042	15q25.1
106481298	15q25.1
58489	15q25.1
57214	15q25.1
693132	15q25.1
100616181	15q25.1
100652899	15q25.1
3603	15q25.1
80765	15q25.1
101929655	15q25.1-q25.2
342125	15q25.1
84206	15q25.2
101929690	15q25.2
106480173	15q25.2
390660	15q25.2
647042	15q25.2
100134869	15q25.2
100421769	15q25.2
440295	15q25.2
100421769	15q25.2
80154	15q25.2
642402	15q25.2
100216517	15q25.2
6218	15q25.2
64506	15q25.2
283692	15q25.2
8120	15q25.2
100505616	15q25.2
677778	15q25.2
123722	15q25.2
677778	15q25.2
123720	15q25.2
9455	15q25.2
123207	15q25.2
53339	15q25.2
100616404	15q25.2
53346	15q25.2
646	15q25.2
6457	15q25.2
57188	15q25.2
106479743	15q25.2
106481603	15q25.2
440299	15q25.2
100505679	15q25.2
100631254	15q25.2
388152	15q25.2
643707	15q25.2
100421771	15q25.2
107080636	15q25.2
109729113	15q25.2
114817	15q25.2
100421767	15q25.2
100421768	15q25.2
374650	15q25.2
388165	15q25.2
100506874	15q25.2
54993	15q25.2
54581	15q25.2
106660614	15q25.2
84942	15q25.2
4828	15q25.2
23478	15q25.2-q25.3
9640	15q25.3
57538	15q25.3
684959	11q21
9154	15q25.3
106481888	15q25.3
106481432	15q25.3
5151	15q25.3
642907	15q25.3
728121	15q25.3
100133220	15q25.3
642935	15q25.3
11214	15q25.3
102465803	15q25.3
100151676	15q25.3
106481584	15q25.3
64410	15q25.3
100302121	15q25.3
106481251	15q25.3
100847084	15q25.3
101929701	15q25.3
100873653	15q25.3
123624	15q25.3
619498	1q25.1
727915	15q25.3
106481235	15q25.3
145978	15q25.3
4916	15q25.3
106480808	15q25.3
283738	15q25.3
26589	15q25.3
64963	15q25.3
55070	15q26.1
101929743	15q26.1
100302235	15q26.1
407044	15q26.1
64782	15q26.1
3669	15q26.1
176	15q26.1
145864	15q26.1
4240	15q26.1
390634	15q26.1
11057	15q26.1
106479097	15q26.1
692147	15q26.1
6017	15q26.1
55215	15q26.1
5428	15q26.1
102466983	15q26.1
407051	15q26.1
51458	15q26.1
283761	15q26.1
90381	15q26.1
374654	15q26.1
5346	15q26.1
8800	15q26.1
100271646	15q26.1
56964	15q26.1
106481219	15q26.1
55897	15q26.1
359736	15q26.1
145873	15q26.1
290	15q26.1
10239	15q26.1
100847059	15q26.1
100846993	15q26.1
106481530	15q26.1
348110	15q26.1
106481800	15q26.1
374655	15q26.1
100422841	15q26.1
3418	15q26.1
10509	15q26.1
106479350	15q26.1
100130495	15q26.1
10519	15q26.1
390637	15q26.1
440307	15q26.1
51335	15q26.1
728477	15q26.1
23766	15q26.1
23766	15q26.1
342132	15q26.1
106480806	15q26.1
8826	15q26.1
64784	15q26.1
101926895	15q26.1
100507046	15q26.1
101929765	15q26.1
641	15q26.1
106480504	15q26.1
5045	15q26.1
2242	15q26.1
4122	15q26.1
374659	15q26.1
55898	15q26.1
91433	15q26.1
9055	15q26.1
100507118	15q26.1
26276	15q26.1
9899	15q26.1
28232	15q26.1
503635	15q26.1
4874	15q26.1
8128	15q26.1
100419098	15q26.1
145858	15q26.1
100144604	15q26.1
400451	15q26.1
643790	15q26.1
728619	15q26.1
1106	15q26.1
100422995	15q26.1
56963	15q26.1
283682	15q26.2
101927129	15q26.2
101927112	15q26.2
55784	15q26.2
400456	15q26.2
145820	15q26.2
26854	15q26.2
644192	15q26.2
7026	15q26.2
100302258	15q26.2
390643	15q26.2
106481820	15q26.2
388181	15q26.2
100652749	15q26.2
145946	15q26.2
106479176	15q26.2
106479470	15q26.2
100873654	15q26.2
91948	15q26.2
91947	15q26.2
106480086	15q26.3
101927332	15q26.3
283777	15q26.3
3480	15q26.3
100616432	15q26.3
145814	15q26.3
23336	15q26.3
64927	15q26.3
123355	15q26.3
7190	15q26.3
106480235	15q26.3
654381	15q26.3
4205	15q26.3
145748	15q26.3
196968	15q26.3
106479400	15q26.3
170691	15q26.3
100873655	15q26.3
388182	15q26.3
102723320	15q26.3
204219	15q26.3
107105253	15q26.3
441733	15q26.3
106480559	15q26.3
140460	15q26.3
220	15q26.3
79705	15q26.3
22856	15q26.3
6627	15q26.3
5046	15q26.3
105371027	15q26.3
100289564	15q26.3
80213	15q26.3
106479923	15q26.3
100216544	15q26.3
441736	15q26.3
106480494	15q26.3
390648	15q26.3
390649	15q26.3
390650	15q26.3
390651	15q26.3
390652	15q26.3
106480780	15q26.3
26682	15q26.3
26680	15q26.3
100287029	16p13.3
374677	16p13.3
103504738	16p13.3
100132169	16p13.3
729486	16p13.3
51728	16p13.3
79622	16p13.3
64285	16p13.3
4350	16p13.3
8131	16p13.3
3050	16p13.3
3042	16p13.3
3051	16p13.3
3040	16p13.3
3039	16p13.3
3049	16p13.3
55692	16p13.3
8786	16p13.3
398	16p13.3
64714	16p13.3
8312	16p13.3
10573	16p13.3
4833	16p13.3
26063	16p13.3
9727	16p13.3
64493	16p13.3
6650	16p13.3
100847028	16p13.3
100423037	16p13.3
146325	16p13.3
9091	16p13.3
283948	16p13.3
57799	16p13.3
117166	16p13.3
10232	16p13.3
197335	16p13.3
89941	16p13.3
9028	16p13.3
10273	16p13.3
339123	16p13.3
84219	16p13.3
146330	16p13.3
79006	16p13.3
124093	16p13.3
84264	16p13.3
401827	16p13.3
724032	16p13.3
113000	16p13.3
63922	16p13.3
51764	16p13.3
388199	16p13.3
64788	16p13.3
101929387	16p13.3
30812	16p13.3
146336	16p13.3
6755	16p13.3
390664	16p13.3
8912	16p13.3
25823	16p13.3
64499	16p13.3
7177	16p13.3
23430	16p13.3
123787	16p13.3
650474	16p13.3
7329	16p13.3
64726	16p13.3
8938	16p13.3
115939	16p13.3
84572	16p13.3
64718	16p13.3
283951	16p13.3
645811	16p13.3
1186	16p13.3
64725	16p13.3
390667	16p13.3
9894	16p13.3
9742	16p13.3
79652	16p13.3
23162	16p13.3
100423012	16p13.3
4832	16p13.3
65993	16p13.3
197342	16p13.3
90864	16p13.3
10101	16p13.3
3483	16p13.3
3029	16p13.3
81889	16p13.3
254528	16p13.3
254528	16p13.3
64735	16p13.3
64711	16p13.3
51734	16p13.3
6123	16p13.3
4716	16p13.3
6187	16p13.3
574042	16p13.3
26784	16p13.3
735301	16p13.3
677844	16p13.3
146310	16p13.3
10607	16p13.3
124056	16p13.3
2671	16p13.3
9143	16p13.3
90850	16p13.3
283869	16p13.3
106479302	16p13.3
9351	16p13.3
4913	16p13.3
7249	16p13.3
5310	16p13.3
100188847	16p13.3
102465429	16p13.3
100616258	16p13.3
100500916	16p13.3
25837	16p13.3
100507303	16p13.3
26788	16p13.3
84231	16p13.3
57524	16p13.3
64223	16p13.3
283870	16p13.3
283871	16p13.3
1877	16p13.3
1775	16p13.3
1632	16p13.3
10921	16p13.3
100500812	16p13.3
100126328	16p13.3
100616241	16p13.3
21	16p13.3
650655	16p13.3
899	16p13.3
102465460	16p13.3
4917	16p13.3
57465	16p13.3
527	16p13.3
51005	16p13.3
752014	16p13.3
100422974	16p13.3
5170	16p13.3
653650	16p13.3
54442	16p13.3
83886	16p13.3
100128788	16p13.3
23524	16p13.3
260429	16p13.3
360226	16p13.3
10942	16p13.3
100130566	16p13.3
124220	16p13.3
124221	16p13.3
64063	16p13.3
114984	16p13.3
84256	16p13.3
79412	16p13.3
9088	16p13.3
124222	16p13.3
9080	16p13.3
9074	16p13.3
51330	16p13.3
54985	16p13.3
79228	16p13.3
64386	16p13.3
100507419	16p13.3
9235	16p13.3
106866915	16p13.3
100873863	16p13.3
84891	16p13.3
81854	16p13.3
7755	16p13.3
100507458	16p13.3
7760	16p13.3
4992	16p13.3
26184	16p13.3
7752	16p13.3
4210	16p13.3
283876	16p13.3
10127	16p13.3
91151	16p13.3
7627	16p13.3
4993	16p13.3
100463285	16p13.3
54925	16p13.3
7727	16p13.3
146434	16p13.3
79903	16p13.3
102465134	16p13.3
646174	16p13.3
23059	16p13.3
197358	16p13.3
84464	16p13.3
1773	16p13.3
10131	16p13.3
1387	16p13.3
115	16p13.3
6345	16p13.3
100507501	16p13.3
7023	16p13.3
84662	16p13.3
101926896	16p13.3
51025	16p13.3
100529144	16p13.3
79585	16p13.3
114990	16p13.3
9093	16p13.3
57407	16p13.3
3163	16p13.3
29965	16p13.3
342346	16p13.3
106480442	16p13.3
124402	16p13.3
23295	16p13.3
106479532	16p13.3
102466731	16p13.3
84309	16p13.3
124401	16p13.3
146562	16p13.3
26048	16p13.3
440335	16p13.3
79641	16p13.3
84656	16p13.3
29855	16p13.3
5493	16p13.3
9717	16p13.3
51172	16p13.3
56052	16p13.3
146556	16p13.3
196483	16p13.3
106481720	16p13.3
106480292	16p13.3
101926950	16p13.3
102465867	16p13.3
54715	16p13.3
106480814	16p13.3
106479768	16p13.3
106479711	16p13.3
677822	11q21
283953	16p13.2
79091	16p13.2
18	16p13.2
106479492	16p13.2
100151658	16p13.2
25880	16p13.2
5373	16p13.2
23589	16p13.2
7874	16p13.2
29035	16p13.2
653737	16p13.2
104355218	16p13.2
104266959	16p13.2
106479012	16p13.2
100873656	16p13.2
2903	16p13.2
727833	16p13.2
106479403	16p13.2
80063	16p13.2-p13.13
106481381	16p13.13
106144584	16p13.13
2013	16p13.13
146279	16p13.13
4682	16p13.13
780776	16p13.13
4261	16p13.13
28955	16p13.13
23274	16p13.13
642451	16p13.13
100421828	16p13.13
116028	16p13.13
8651	16p13.13
7142	16p13.13
58531	16p13.13
652965	17p13.1
5620	16p13.13
5619	16p13.13
100313773	16p13.13
9516	16p13.13
8303	16p13.13
51061	16p13.13
29066	16p13.13
400500	16p13.13
26156	16p13.13
2935	16p13.13
9384	16p13.13
608	16p13.13
106480800	16p13.13
92017	16p13.13-p13.12
100271367	16p13.13
55313	16p13.12
100616195	16p13.12
619499	13q12.2
729993	16p13.12
106480320	16p13.12
2072	16p13.12
100271577	16p13.12
261735	16p13.12
574455	16p13.12
100126355	16p13.12
5073	16p13.12
106479322	16p13.12
51283	16p13.12
106480818	16p13.12
8399	16p13.12
642778	16p13.11
642799	16p13.11
9284	16p13.11
730013	16p13.11
23420	16p13.11
100422960	16p13.11
100423006	16p12.3
100500910	16p13.11
100422870	16p13.11
100422836	16p12.3
102466812	16p13.11
102465461	16p13.11
23042	16p13.11
100302243	16p13.11
123803	16p13.11
54700	16p13.11
100874381	16p13.11
353511	16p13.11
353511	16p13.11
102465429	16p13.3
100500852	16p13.11
100500852	16p13.11
100288332	16p13.11
255027	16p13.11
102465252	16p13.11
54820	16p13.11
4629	16p13.11
106481244	16p13.11
646672	16p13.11
4363	16p13.11
100271413	16p13.11
368	16p13.11
408050	16p13.11
103504729	16p12.3
100846994	16p13.11
100422956	16p13.11
100422870	16p13.11
339044	16p13.11
102466812	16p13.11
102465461	16p13.11
102466812	16p13.11
101059938	16p13.11
64131	16p12.3
146110	16p12.3
101059953	16p12.3
102465683	16p13.11
348156	16p12.3
102465908	16p13.11
100422836	16p12.3
100422956	16p13.11
103504726	16p12.3
100423006	16p12.3
100423006	16p12.3
283820	16p12.3
100846994	16p13.11
100422960	16p13.11
653190	16p12.3
6210	16p12.3
23204	16p12.3
23049	16p12.3
79905	16p12.3
106480151	16p12.3
10229	16p12.3
162073	16p12.3
51760	16p12.3
728276	16p12.3
79838	16p12.3
107048985	16p12.3
51573	16p12.3
9738	16p12.3
400506	16p12.3
124152	16p12.3
106481699	16p12.3
51704	16p12.3
124274	16p12.3
100129329	16p12.3
2813	16p12.3
7369	16p12.3
204474	16p12.3
54988	16p12.3
123876	16p12.3
348158	16p12.3
100421779	16p12.3
6296	16p12.3
116285	16p12.3
55623	16p12.3
112479	16p12.3
106479983	16p12.3
123879	16p12.3
57149	16p12.3
55567	16p12.3
57146	16p12.3
7783	16p12.3-p12.2
257629	16p12.2
1428	16p12.2
400508	16p12.2
100652781	16p12.2
23117	16p12.2
100271836	16p12.2
100847041	16p11.2
387254	16p12.2
677772	2q37.1
51108	16p12.2
10261	16p12.2
106481497	16p12.2
106481238	16p12.2
146183	16p12.2
730092	16p12.2
440345	16p12.2
100507526	16p12.2
7385	16p12.2
255762	16p12.2
146177	16p12.2
100288072	16p12.2
29904	16p12.2
55718	16p12.2
1039	16p12.2
100131998	16p12.2
641298	16p12.2
100132247	16p12.2
9956	16p12.2
57478	16p12.2
6340	16p12.2
6338	16p12.2
91949	16p12.2
654321	2q37.1
23062	16p12.2
124454	16p12.2
100288661	16p12.2
56061	16p12.2
4706	16p12.2
79728	16p12.2
84516	16p12.2
5347	16p12.2
10595	16p12.2
63928	16p12.2
5579	16p12.2-p12.1
102466247	16p12.1
10368	16p12.1
677792	11q21
6074	16p12.1
5930	16p12.1
400511	16p12.1
27327	16p12.1
115584	16p12.1
55114	16p12.1
100421172	16p12.1
102723510	16p12.1
51451	16p12.1
100506655	16p12.1
106479425	16p12.1
343	16p12.1
342357	16p12.1
342358	16p12.1
9951	16p12.1
100422923	16p12.1
100873657	16p12.1
728632	16p12.1
171421	16p12.1
162083	16p12.1
124199	16p12.1
79831	16p12.1
197370	16p12.1
3566	16p12.1
50615	16p12.1
283888	16p12.1
2975	16p12.1
146395	16p12.1
106480557	16p12.1
106481572	16p12.1
23214	16p12.1
106480804	16p12.1
684959	11q21
106480308	16p12.1
388228	16p12.1
728741	16p12.1
728689	16p12.1
102465907	16p11.2
440350	16p12.1
1201	16p12.1
1201	16p12.1
55911	16p12.1
246778	16p12.1-p11.2
26471	16p11.2
6799	16p11.2
6817	16p11.2
728734	16p11.2
8663	16p11.2
390688	16p11.2
102465520	16p12.1
100507607	16p11.2
11273	16p11.2
7284	16p11.2
100616256	16p11.2
25970	16p11.2
487	16p11.2
100289092	16p11.2
79874	16p11.2
930	16p11.2
84901	16p11.2
100616487	16p11.2
83985	16p11.2
27040	16p11.2
653390	16p11.2
440352	16p11.2
440352	16p11.2
728888	16p11.2
100422558	16p11.2
552900	16p11.2
79008	16p11.2
100526831	16p11.2
445329	16p11.2
440354	16p11.2
100500917	16p12.2
81893	16p11.2
764	16p11.2
6693	16p11.2
23475	16p11.2
106480466	16p11.2
283897	16p11.2
653808	16p11.2
3835	16p11.2
4150	16p11.2
112476	16p11.2
79447	16p11.2
79447	16p11.2
9961	16p11.2
10423	16p11.2
26470	16p11.2
253982	16p11.2
253980	16p11.2
124446	16p11.2
9344	16p11.2
8479	16p11.2
283899	16p11.2
8448	16p11.2
146378	16p11.2
226	16p11.2
5531	16p11.2
6911	16p11.2
83719	16p11.2
79153	16p11.2
5595	16p11.2
11151	16p11.2
654483	16p11.2
548593	16p11.2
100526830	16p11.2
6818	16p11.2
595101	16p11.2
10421	16p11.2
26000	16p11.2
29895	16p11.2
197407	16p11.2
51333	16p11.2
79077	16p11.2
22928	16p11.2
3683	16p11.2
100151656	16p11.2
100616405	16p11.2
79724	16p11.2
65988	16p11.2
65988	16p11.2
92595	16p11.2
146542	16p11.2
146540	16p11.2
115509	16p11.2
78994	16p11.2
64319	16p11.2
106480579	16p11.2
10847	16p11.2
106481510	16p11.2
677813	16p11.2
5261	16p11.2
9810	16p11.2
23361	16p11.2
9274	16p11.2
101928736	16p11.2
100616231	16p11.2
100313837	16p11.2
1489	16p11.2
100289419	16p11.2
283932	16p11.2
54620	16p11.2
93129	16p11.2
9739	16p11.2
80270	16p11.2
112755	16p11.2
6810	16p11.2
79759	16p11.2
9726	16p11.2
339105	16p11.2
79001	16p11.2
10295	16p11.2
84148	16p11.2
5652	16p11.2
146547	16p11.2
106479052	16p11.2
2521	16p11.2
29108	16p11.2
100652740	16p11.2
493829	16p11.2
260434	16p11.2
3684	16p11.2
3687	16p11.2
3681	16p11.2
1339	16p11.2
283933	16p11.2
79798	16p11.2
7041	16p11.2
6524	16p11.2
51327	16p11.2
730196	16p11.2
100128384	16p11.2
342426	16p11.2
100129315	16p11.2
100131641	16p11.2
100132341	16p11.2
124411	16p11.2
100131118	16p11.2
317702	16p11.2
100130603	16p11.2
10308	16p11.2
28315	16p11.2
28313	16p11.2
28307	16p11.2
100289574	16p11.2
729264	16p11.2
647156	16p11.2
644758	16p11.2
26982	16p11.2
24150	16p11.2
388254	16p11.2
100129631	16p11.2
100194426	16p11.2
386757	16p11.2
28300	16p11.2
647187	16p11.2
28314	16p11.2
28306	16p11.2
28312	16p11.2
388255	16p11.2
440366	16p11.2
100132251	16p11.2
653550	16p11.2
729355	16p11.2
729355	16p11.2
653550	16p11.2
653557	16p11.2
104644205	16p11.2
28304	16p11.2
100287372	16p11.2
28305	16p11.2
102577425	16p11.2
28309	16p11.2
28301	16p11.2
100194425	16p11.2
100287647	16p11.2
649159	16p11.2
100873571	16p11.2
102724928	16p11.2
106480319	16p11.2
100131688	16p11.2
100312816	16p11.2
606551	16p11.2
100132355	16p11.2
106480231	16p11.2
100420952	16p11.2
105377820	16p11.2
106660620	16p11.1
283914	16p11.1
106480321	16p11.1
100129351	16p11.1
106481660	16p11.1
146481	16p11.1
642652	16p11.1
100873658	16p11.1
100873659	16p11.1
100873660	16p11.1
100873661	16p11.1
100873662	16p11.1
100873664	16p11.1
100873666	16p11.1
100873667	16p11.1
100873668	16p11.1
100873669	16p11.1
100873670	16p11.1
100873671	16p11.1
100873672	16p11.1
100873673	16p11.1
100873674	16p11.1
729564	16p11.1
100130059	16p11.1
100129627	16p11.1
124149	16q11.2
106479940	16q11.2
79801	16q11.2
440375	16q11.2
55737	16q11.2
23594	16q11.2
91807	16q11.2
388272	16q11.2
1157	16q11.2
84706	16q11.2
10294	16q11.2
81831	16q12.1
101927102	16q12.1
100271621	16q12.1
81533	16q12.1
100873675	16q12.1
5257	16q12.1
100873676	16q12.1
100421528	16q12.1
102724866	16q12.1
94160	16q12.1
85320	16q12.1
83752	16q12.1
100271343	16q12.1
6477	16q12.1
27187	16q12.1
9683	16q12.1
100271248	16q12.1
100128777	16q12.1
106479681	16q12.1
869	16q12.1
123970	16q12.1
23090	16q12.1
1596	16q12.1
359771	16q12.1
350297	16q12.1
100271503	16q12.1
255919	16q12.1
55027	16q12.1
6089	16q12.1
390729	16q12.1
26778	Xq28
113	16q12.1
102465462	16q12.1
29117	16q12.1
85407	16q12.1
124460	16q12.1
64127	16q12.1
1540	16q12.1
100422972	16q12.1
100873677	16q12.1
100652974	16q12.1
6299	16q12.1
57004	16q12.1
642659	16q12.1
106480877	16q12.1
101927364	16q12.1
388276	16q12.1
100505619	16q12.1
283854	16q12.1
27324	16q12.1
643714	16q12.1-q12.2
80205	16q12.2
100873678	16q12.2
5934	16q12.2
106480643	16q12.2
64400	16q12.2
23322	16q12.2
79068	16q12.2
100505692	16q12.2
79191	16q12.2
643911	16q12.2
10265	16q12.2
106481150	16q12.2
79190	16q12.2
100271478	16q12.2
4313	16q12.2
54947	16q12.2
84290	16q12.2
6530	16q12.2
390732	16q12.2
51716	16q12.2
1066	16q12.2
221223	16q12.2
2775	16q13
26077	16q13
100500891	16q13
267	16q13
11051	16q13
55239	16q13
583	16q13
84560	16q13
4504	16q13
4502	16q13
4500	16q13
4493	16q13
4499	16q13
4498	16q13
4489	16q13
326343	16q13
441771	16q13
4490	16q13
4494	16q13
4495	16q13
4496	16q13
4501	16q13
100131777	16q13
9688	16q13
406930	16q13
6559	16q13
100216341	16q13
9709	16q13
1071	16q13
84166	16q13
221184	16q13
89970	16q13
23568	16q13
51090	16q13
6367	16q21
6376	16q21
6361	16q21
57019	16q21
57017	16q21
5432	16q21
55715	16q21
92922	16q21
100507549	16q21
84229	16q21
10300	16q21
3801	16q21
102465463	16q21
106480706	16q21
1258	16q21
374739	16q21
57567	16q21
79650	16q21
4324	16q21
29105	16q21
1459	16q21
106479457	16q21
29070	16q21
221191	16q21
64785	16q21
106481263	16q21
106480638	16q21
65009	16q21
106480552	16q21
79918	16q21
23019	16q21
677827	16q21
55238	16q21
2806	16q21
106481544	16q21
106479273	16q21
644600	16q21
100271585	16q21
106481190	16q21
644649	16q21
100130060	16q21
1006	16q21
106481808	16q21
100302738	16q21
101060189	16q21
390735	16q21
1009	16q21
283867	16q21
100873679	16q21
1003	16q21
100505865	16q21
146227	16q21
101927726	16q21
7084	16q21
51192	16q21
100529251	16q21
113540	16q21
146225	16q21
123920	16q22.1
146223	16q21-q22.1
1783	16q22.1
8883	16q22.1
766	16q22.1
57546	16q22.1
1014	16q22.1
6236	16q22.1
8824	16q22.1
23491	16q22.1
283848	16q22.1
106480378	16q22.1
865	16q22.1
80262	16q22.1
84752	16q22.1
8717	16q22.1
55336	16q22.1
3299	16q22.1
8996	16q22.1
653319	16q22.1
283849	16q22.1
1874	16q22.1
79767	16q22.1
442901	16q22.1
26231	16q22.1
29100	16q22.1
29109	16q22.1
6553	16q22.1
25894	16q22.1
146212	16q22.1
106633802	16q22.1
55282	16q22.1
51673	16q22.1
106481628	16q22.1
29800	16q22.1
3291	16q22.1
9114	16q22.1
181	16q22.1
10664	16q22.1
65057	16q22.1
50855	16q22.1
84080	16q22.1
